"KO","B","Group","Habitat"
"K01935",0.700070064932697,"ST","Subtidal"
"K01937",0.560190248155806,"ST","Subtidal"
"K01938",0.707119434517859,"ST","Subtidal"
"K01939",0.0784996326158144,"ST","Subtidal"
"K01940",0.0795350820846009,"ST","Subtidal"
"K01945",0.585950443607143,"ST","Subtidal"
"K01950",0.721946469945363,"ST","Subtidal"
"K01951",0.833748020659828,"ST","Subtidal"
"K01952",0.609951579735356,"ST","Subtidal"
"K01953",0.314219528882405,"ST","Subtidal"
"K01955",0.84070373699387,"ST","Subtidal"
"K01956",0.703731961692238,"ST","Subtidal"
"K01958",0.13782324816655,"ST","Subtidal"
"K01961",0.548639452143897,"ST","Subtidal"
"K01962",0.569498099807562,"ST","Subtidal"
"K01963",0.631299666765654,"ST","Subtidal"
"K01965",0.186979302031403,"ST","Subtidal"
"K01966",0.0356973112421779,"ST","Subtidal"
"K01969",0.058162899548533,"ST","Subtidal"
"K01972",0.163664342955512,"ST","Subtidal"
"K01990",0.051313940286661,"ST","Subtidal"
"K01991",0.574327631751678,"ST","Subtidal"
"K01992",0.0160331545658485,"ST","Subtidal"
"K01993",0.60912751517941,"ST","Subtidal"
"K01995",0.453481240722378,"ST","Subtidal"
"K01996",0.198924790687858,"ST","Subtidal"
"K01997",0.114731312748896,"ST","Subtidal"
"K01998",0.147287530560246,"ST","Subtidal"
"K01999",0.0939860007069877,"ST","Subtidal"
"K02000",0.013911624893205,"ST","Subtidal"
"K02001",0.0401482715598519,"ST","Subtidal"
"K02002",0.0461717071242011,"ST","Subtidal"
"K02003",0.163998167580425,"ST","Subtidal"
"K02004",0.613798169698454,"ST","Subtidal"
"K02005",0.112625518941008,"ST","Subtidal"
"K02010",0.452400582564707,"ST","Subtidal"
"K02011",0.0197990128374066,"ST","Subtidal"
"K02012",0.646280782006844,"ST","Subtidal"
"K02013",0.469806883032534,"ST","Subtidal"
"K02014",0.0158670355423026,"ST","Subtidal"
"K02015",0.437743938081414,"ST","Subtidal"
"K02016",0.770622700601572,"ST","Subtidal"
"K02017",0.654717460856137,"ST","Subtidal"
"K02018",0.528430173025062,"ST","Subtidal"
"K02020",0.600792301749899,"ST","Subtidal"
"K02022",0.603411705063339,"ST","Subtidal"
"K02024",0.147457738045743,"ST","Subtidal"
"K02025",0.134945745814462,"ST","Subtidal"
"K02026",0.12511827471669,"ST","Subtidal"
"K02027",0.0580713556740213,"ST","Subtidal"
"K02028",0.101260022762728,"ST","Subtidal"
"K02029",0.0137545330061194,"ST","Subtidal"
"K02030",0.73317822862732,"ST","Subtidal"
"K02031",0.782315534009285,"ST","Subtidal"
"K02032",0.719569577170923,"ST","Subtidal"
"K02033",0.762255519217253,"ST","Subtidal"
"K02034",0.743811379958373,"ST","Subtidal"
"K02035",0.750826273872991,"ST","Subtidal"
"K02036",0.43538799366976,"ST","Subtidal"
"K02037",0.161767703969216,"ST","Subtidal"
"K02038",0.139302731247426,"ST","Subtidal"
"K02039",0.484167434996461,"ST","Subtidal"
"K02040",0.301968690783266,"ST","Subtidal"
"K02049",0.107521191874913,"ST","Subtidal"
"K02051",0.0942409143674931,"ST","Subtidal"
"K02052",0.0168994827316741,"ST","Subtidal"
"K02056",0.0534664830052451,"ST","Subtidal"
"K02057",0.156721974778595,"ST","Subtidal"
"K02058",0.388904684140362,"ST","Subtidal"
"K02065",0.685522759220637,"ST","Subtidal"
"K02066",0.707714356989107,"ST","Subtidal"
"K02067",0.354400072875242,"ST","Subtidal"
"K02071",0.631965878264019,"ST","Subtidal"
"K02072",0.593272217218569,"ST","Subtidal"
"K02073",0.610761159288866,"ST","Subtidal"
"K02078",0.425378385524129,"ST","Subtidal"
"K02079",0.355896693719882,"ST","Subtidal"
"K02081",0.359371712521057,"ST","Subtidal"
"K02082",0.344885787225476,"ST","Subtidal"
"K02084",0.369731989752409,"ST","Subtidal"
"K02108",0.0961888547475613,"ST","Subtidal"
"K02109",0.0741652171333571,"ST","Subtidal"
"K02110",0.0719011594015207,"ST","Subtidal"
"K02111",0.0948468591965781,"ST","Subtidal"
"K02112",0.115954752971815,"ST","Subtidal"
"K02113",0.116086187682646,"ST","Subtidal"
"K02114",0.105983755841861,"ST","Subtidal"
"K02115",0.0843022956871922,"ST","Subtidal"
"K02116",0.455016955095423,"ST","Subtidal"
"K02117",0.595094264939062,"ST","Subtidal"
"K02118",0.532915074249903,"ST","Subtidal"
"K02120",0.612058340888006,"ST","Subtidal"
"K02121",0.532904428227305,"ST","Subtidal"
"K02123",0.612144278948129,"ST","Subtidal"
"K02124",0.494667678854236,"ST","Subtidal"
"K02126",0,"ST","Subtidal"
"K02160",0.48011961413426,"ST","Subtidal"
"K02168",0.726842212850564,"ST","Subtidal"
"K02169",0.58119517889973,"ST","Subtidal"
"K02170",0.644514604303829,"ST","Subtidal"
"K02182",0.232767221060532,"ST","Subtidal"
"K02188",0,"ST","Subtidal"
"K02193",0.659659362782641,"ST","Subtidal"
"K02194",0.529027407253092,"ST","Subtidal"
"K02195",0.537485140622717,"ST","Subtidal"
"K02197",0.546543077257631,"ST","Subtidal"
"K02198",0.806419500671125,"ST","Subtidal"
"K02199",0.221144994092088,"ST","Subtidal"
"K02200",0.479220824421123,"ST","Subtidal"
"K02216",0.120561399495981,"ST","Subtidal"
"K02221",0.51746243803377,"ST","Subtidal"
"K02227",0.72281359255294,"ST","Subtidal"
"K02228",0.0593516916680926,"ST","Subtidal"
"K02230",0.0571863464770511,"ST","Subtidal"
"K02232",0.745473389179233,"ST","Subtidal"
"K02233",0.632756533475946,"ST","Subtidal"
"K02234",0.00449357820073883,"ST","Subtidal"
"K02237",0.631388356444423,"ST","Subtidal"
"K02238",0.759402119336051,"ST","Subtidal"
"K02242",0.426990721864723,"ST","Subtidal"
"K02257",0.661561170806144,"ST","Subtidal"
"K02258",0.566821828889435,"ST","Subtidal"
"K02259",0.663943359800262,"ST","Subtidal"
"K02274",0.755568535598949,"ST","Subtidal"
"K02275",0.761916471773671,"ST","Subtidal"
"K02276",0.673405953248835,"ST","Subtidal"
"K02278",0.505427618669763,"ST","Subtidal"
"K02280",0.702805847176437,"ST","Subtidal"
"K02283",0.665936606634653,"ST","Subtidal"
"K02313",0.183837705830421,"ST","Subtidal"
"K02314",0.190062717220733,"ST","Subtidal"
"K02315",0.628927852909063,"ST","Subtidal"
"K02316",0.188677865863403,"ST","Subtidal"
"K02332",0.0928219024479429,"ST","Subtidal"
"K02335",0.657015807898469,"ST","Subtidal"
"K02337",0.74169478560736,"ST","Subtidal"
"K02338",0.652330131553636,"ST","Subtidal"
"K02339",0.307854760685343,"ST","Subtidal"
"K02340",0.540753174143963,"ST","Subtidal"
"K02341",0.52391328428322,"ST","Subtidal"
"K02342",0.726680331247872,"ST","Subtidal"
"K02343",0.133799963406324,"ST","Subtidal"
"K02346",0.707870766808316,"ST","Subtidal"
"K02348",0.408078455876319,"ST","Subtidal"
"K02355",0.244055648298071,"ST","Subtidal"
"K02356",0.140481500689177,"ST","Subtidal"
"K02357",0.109788965462066,"ST","Subtidal"
"K02358",0.168505690689805,"ST","Subtidal"
"K02377",0.366516155534395,"ST","Subtidal"
"K02379",0.533868919286915,"ST","Subtidal"
"K02390",0.0412049825226006,"ST","Subtidal"
"K02394",0.00625963418069723,"ST","Subtidal"
"K02395",0.00463391295369994,"ST","Subtidal"
"K02400",0.0762016386837642,"ST","Subtidal"
"K02405",0.553174160553135,"ST","Subtidal"
"K02406",0.14857951845182,"ST","Subtidal"
"K02409",0.00428829628723873,"ST","Subtidal"
"K02412",0.248481904458558,"ST","Subtidal"
"K02416",0.00574673437509003,"ST","Subtidal"
"K02417",0.672779875970645,"ST","Subtidal"
"K02418",0.489803076225129,"ST","Subtidal"
"K02419",0.0705765584484919,"ST","Subtidal"
"K02427",0.621800573962759,"ST","Subtidal"
"K02428",0.496615578511932,"ST","Subtidal"
"K02429",0.0495286621874967,"ST","Subtidal"
"K02433",0.151641602503405,"ST","Subtidal"
"K02434",0.0842890150291688,"ST","Subtidal"
"K02435",0.474282603158095,"ST","Subtidal"
"K02437",0.377227774726934,"ST","Subtidal"
"K02440",0.589287979636738,"ST","Subtidal"
"K02441",0.553964948501917,"ST","Subtidal"
"K02444",0.42064610478716,"ST","Subtidal"
"K02446",0.552129719017046,"ST","Subtidal"
"K02452",0.703239371577646,"ST","Subtidal"
"K02453",0.781906163909871,"ST","Subtidal"
"K02454",0.734576082753598,"ST","Subtidal"
"K02455",0.763759347276069,"ST","Subtidal"
"K02456",0.609636188205263,"ST","Subtidal"
"K02457",0.611965903380885,"ST","Subtidal"
"K02458",0.642855787410289,"ST","Subtidal"
"K02459",0.703715714453943,"ST","Subtidal"
"K02460",0.696516285436644,"ST","Subtidal"
"K02462",0.573026430206244,"ST","Subtidal"
"K02463",0.651578715942583,"ST","Subtidal"
"K02469",0.126523918477847,"ST","Subtidal"
"K02470",0.127548504664133,"ST","Subtidal"
"K02472",0.684245766027286,"ST","Subtidal"
"K02473",0.108412138808892,"ST","Subtidal"
"K02474",0.0928074517447567,"ST","Subtidal"
"K02477",0.0127876991974127,"ST","Subtidal"
"K02481",0.132441353244139,"ST","Subtidal"
"K02482",0.0594934584483238,"ST","Subtidal"
"K02483",0.441463785558305,"ST","Subtidal"
"K02484",0.0262644882164904,"ST","Subtidal"
"K02487",0.781132442499582,"ST","Subtidal"
"K02492",0.661866328988072,"ST","Subtidal"
"K02493",0.569802828718995,"ST","Subtidal"
"K02494",0.546098992450591,"ST","Subtidal"
"K02495",0.658586486224959,"ST","Subtidal"
"K02496",0.741340269842216,"ST","Subtidal"
"K02498",0.68170969082622,"ST","Subtidal"
"K02500",0.0426148957156496,"ST","Subtidal"
"K02501",0.127033185333426,"ST","Subtidal"
"K02503",0.0995962793275647,"ST","Subtidal"
"K02517",0.522323398593948,"ST","Subtidal"
"K02518",0.100508043502009,"ST","Subtidal"
"K02519",0.174598558405059,"ST","Subtidal"
"K02520",0.189942189329817,"ST","Subtidal"
"K02523",0.553136016567986,"ST","Subtidal"
"K02527",0.530394952229342,"ST","Subtidal"
"K02528",0.0850796657346851,"ST","Subtidal"
"K02529",0.647816774690836,"ST","Subtidal"
"K02535",0.570585968539347,"ST","Subtidal"
"K02536",0.706773537972317,"ST","Subtidal"
"K02548",0.604251760428328,"ST","Subtidal"
"K02549",0.683179929250726,"ST","Subtidal"
"K02551",0.697880479058604,"ST","Subtidal"
"K02552",0.690738771966581,"ST","Subtidal"
"K02556",0.00848944841521219,"ST","Subtidal"
"K02557",0.526462612363428,"ST","Subtidal"
"K02558",0.596059044032247,"ST","Subtidal"
"K02563",0.601574397151386,"ST","Subtidal"
"K02564",0.261916577507171,"ST","Subtidal"
"K02565",0.602063624580325,"ST","Subtidal"
"K02567",0.0580803128306603,"ST","Subtidal"
"K02573",0.613371195413332,"ST","Subtidal"
"K02580",0.656727413333762,"ST","Subtidal"
"K02584",0.0173755397439456,"ST","Subtidal"
"K02600",0.125284131899258,"ST","Subtidal"
"K02601",0.454218332890426,"ST","Subtidal"
"K02617",0.511636184191535,"ST","Subtidal"
"K02619",0.58821039219453,"ST","Subtidal"
"K02621",0.148031070495169,"ST","Subtidal"
"K02622",0.118001891665119,"ST","Subtidal"
"K02650",0.549274961731355,"ST","Subtidal"
"K02651",0.306235457938671,"ST","Subtidal"
"K02652",0.712607410709881,"ST","Subtidal"
"K02653",0.627097467573251,"ST","Subtidal"
"K02654",0.630662086701906,"ST","Subtidal"
"K02655",0.499117036554885,"ST","Subtidal"
"K02656",0.681741348241176,"ST","Subtidal"
"K02659",0.672885639728457,"ST","Subtidal"
"K02660",0.679170526021641,"ST","Subtidal"
"K02662",0.645513610980077,"ST","Subtidal"
"K02663",0.554219581937022,"ST","Subtidal"
"K02664",0.566713566921612,"ST","Subtidal"
"K02665",0.525164395268788,"ST","Subtidal"
"K02666",0.629781601591459,"ST","Subtidal"
"K02667",0.566213408768856,"ST","Subtidal"
"K02669",0.663253422931334,"ST","Subtidal"
"K02670",0.0143181136873001,"ST","Subtidal"
"K02671",0.568533925751696,"ST","Subtidal"
"K02672",0.577075641744239,"ST","Subtidal"
"K02673",0.532970482628214,"ST","Subtidal"
"K02674",0.700931947439509,"ST","Subtidal"
"K02676",0.441272227852609,"ST","Subtidal"
"K02685",0.176335129819539,"ST","Subtidal"
"K02687",0.601377943048558,"ST","Subtidal"
"K02703",0,"ST","Subtidal"
"K02705",0.119315682761963,"ST","Subtidal"
"K02744",0.371047329459521,"ST","Subtidal"
"K02745",0.322591566562299,"ST","Subtidal"
"K02746",0.239104979170364,"ST","Subtidal"
"K02747",0.15520671202835,"ST","Subtidal"
"K02755",0.502653651280606,"ST","Subtidal"
"K02756",0.502653651280606,"ST","Subtidal"
"K02757",0.502653651280606,"ST","Subtidal"
"K02760",0.170666195368108,"ST","Subtidal"
"K02761",0.2552609235967,"ST","Subtidal"
"K02768",0.808540783360028,"ST","Subtidal"
"K02769",0.672959492101293,"ST","Subtidal"
"K02770",0.660989153050242,"ST","Subtidal"
"K02778",0.678644191340339,"ST","Subtidal"
"K02779",0.678644191340339,"ST","Subtidal"
"K02784",0.616481894238467,"ST","Subtidal"
"K02790",0.350713874589683,"ST","Subtidal"
"K02791",0.350713874589683,"ST","Subtidal"
"K02793",0.0294053168018344,"ST","Subtidal"
"K02803",0.641750079597727,"ST","Subtidal"
"K02804",0.641750079597727,"ST","Subtidal"
"K02805",0.225342811403168,"ST","Subtidal"
"K02806",0.514909966033133,"ST","Subtidal"
"K02821",0.607392335268079,"ST","Subtidal"
"K02822",0.570236287325288,"ST","Subtidal"
"K02824",0.552212282310541,"ST","Subtidal"
"K02834",0.573225668439331,"ST","Subtidal"
"K02835",0.569876570545773,"ST","Subtidal"
"K02836",0.60249098987688,"ST","Subtidal"
"K02837",0.617769832486173,"ST","Subtidal"
"K02838",0.103514946972754,"ST","Subtidal"
"K02841",0.628884898363834,"ST","Subtidal"
"K02843",0.526034998376925,"ST","Subtidal"
"K02844",0.757622729329213,"ST","Subtidal"
"K02848",0.604585332246519,"ST","Subtidal"
"K02851",0.626515821760887,"ST","Subtidal"
"K02860",0.448674618836835,"ST","Subtidal"
"K02863",0.0887594336610087,"ST","Subtidal"
"K02864",0.101588663717857,"ST","Subtidal"
"K02867",0.0937808742807716,"ST","Subtidal"
"K02871",0.117160265908515,"ST","Subtidal"
"K02874",0.0592971368156364,"ST","Subtidal"
"K02876",0.0624530863783246,"ST","Subtidal"
"K02878",0.0941525496844061,"ST","Subtidal"
"K02879",0.134821024797576,"ST","Subtidal"
"K02881",0.0835310595463098,"ST","Subtidal"
"K02884",0.153065007684063,"ST","Subtidal"
"K02886",0.14732451172493,"ST","Subtidal"
"K02887",0.152814279488278,"ST","Subtidal"
"K02888",0.0758523652401588,"ST","Subtidal"
"K02890",0.103700031640651,"ST","Subtidal"
"K02892",0.0969408024494279,"ST","Subtidal"
"K02895",0.134300742808285,"ST","Subtidal"
"K02897",0.497470922438238,"ST","Subtidal"
"K02899",0.0909672267008819,"ST","Subtidal"
"K02902",0.427801581965805,"ST","Subtidal"
"K02904",0.0334797661061451,"ST","Subtidal"
"K02906",0.0908205375155271,"ST","Subtidal"
"K02907",0.366523386237466,"ST","Subtidal"
"K02909",0.391169831984412,"ST","Subtidal"
"K02911",0.538259347437562,"ST","Subtidal"
"K02913",0.32598379673624,"ST","Subtidal"
"K02914",0.473188251029743,"ST","Subtidal"
"K02916",0.0567906715907001,"ST","Subtidal"
"K02926",0.201762645836679,"ST","Subtidal"
"K02931",0.119542864950047,"ST","Subtidal"
"K02933",0.0617639269348736,"ST","Subtidal"
"K02935",0.116384914436184,"ST","Subtidal"
"K02939",0.0480051351915016,"ST","Subtidal"
"K02945",0.644891020960136,"ST","Subtidal"
"K02946",0.107500805014145,"ST","Subtidal"
"K02948",0.204881304767333,"ST","Subtidal"
"K02950",0.126964610909262,"ST","Subtidal"
"K02952",0.063201037655842,"ST","Subtidal"
"K02954",0.430594246379285,"ST","Subtidal"
"K02956",0.411636868471159,"ST","Subtidal"
"K02959",0.325965850050651,"ST","Subtidal"
"K02961",0.0667374439319471,"ST","Subtidal"
"K02963",0.122158216300457,"ST","Subtidal"
"K02965",0.118160720527882,"ST","Subtidal"
"K02967",0.0665409760128004,"ST","Subtidal"
"K02968",0.0818834568581639,"ST","Subtidal"
"K02970",0.322557588400614,"ST","Subtidal"
"K02982",0.134638828529791,"ST","Subtidal"
"K02986",0.578330837672356,"ST","Subtidal"
"K02988",0.0693331406495718,"ST","Subtidal"
"K02990",0.393769095001318,"ST","Subtidal"
"K02992",0.15394937784714,"ST","Subtidal"
"K02994",0.0554611017415049,"ST","Subtidal"
"K02996",0.0581089849979999,"ST","Subtidal"
"K03040",0.0879784226860996,"ST","Subtidal"
"K03043",0.147852131766593,"ST","Subtidal"
"K03046",0.101561096857345,"ST","Subtidal"
"K03060",0.433146674720747,"ST","Subtidal"
"K03062",0.109374693877252,"ST","Subtidal"
"K03064",0.0545125358879621,"ST","Subtidal"
"K03070",0.578026393260514,"ST","Subtidal"
"K03071",0.592618378613654,"ST","Subtidal"
"K03072",0.7023234677598,"ST","Subtidal"
"K03073",0.445639138791303,"ST","Subtidal"
"K03074",0.661878751836403,"ST","Subtidal"
"K03075",0.133684831844122,"ST","Subtidal"
"K03076",0.0770424606325203,"ST","Subtidal"
"K03077",0.579144073158234,"ST","Subtidal"
"K03078",0.642267530863249,"ST","Subtidal"
"K03079",0.654642454339035,"ST","Subtidal"
"K03086",0.170303667931839,"ST","Subtidal"
"K03087",0.608649799840193,"ST","Subtidal"
"K03088",0.140800960719961,"ST","Subtidal"
"K03089",0.675221098481961,"ST","Subtidal"
"K03092",0.55331756681764,"ST","Subtidal"
"K03098",0.520266672471813,"ST","Subtidal"
"K03100",0.694778859233287,"ST","Subtidal"
"K03101",0.516701199198791,"ST","Subtidal"
"K03106",0.667366935296825,"ST","Subtidal"
"K03110",0.129604358437421,"ST","Subtidal"
"K03111",0.169708906424159,"ST","Subtidal"
"K03113",0.463103803181537,"ST","Subtidal"
"K03116",0.469876094431273,"ST","Subtidal"
"K03117",0.485186223624959,"ST","Subtidal"
"K03118",0.390912220665104,"ST","Subtidal"
"K03147",0.676768809870737,"ST","Subtidal"
"K03149",0.560710302677526,"ST","Subtidal"
"K03151",0.659132297487685,"ST","Subtidal"
"K03152",0.582479651095789,"ST","Subtidal"
"K03153",0.601910627216654,"ST","Subtidal"
"K03154",0.417801581838884,"ST","Subtidal"
"K03168",0.254401352488296,"ST","Subtidal"
"K03169",0.600463649821917,"ST","Subtidal"
"K03177",0.102789567850209,"ST","Subtidal"
"K03179",0.507332187710613,"ST","Subtidal"
"K03181",0.530069279670181,"ST","Subtidal"
"K03182",0.545948623326887,"ST","Subtidal"
"K03183",0.505034091375204,"ST","Subtidal"
"K03184",0.536652099479496,"ST","Subtidal"
"K03185",0.67335820183761,"ST","Subtidal"
"K03186",0.413026434593707,"ST","Subtidal"
"K03210",0.528615284968596,"ST","Subtidal"
"K03215",0.576840261345484,"ST","Subtidal"
"K03216",0.0584587388454235,"ST","Subtidal"
"K03217",0.205777973669318,"ST","Subtidal"
"K03218",0.512861309228122,"ST","Subtidal"
"K03219",0.630915878582375,"ST","Subtidal"
"K03220",0.687990679390997,"ST","Subtidal"
"K03221",0.410654083610468,"ST","Subtidal"
"K03222",0.598041397050155,"ST","Subtidal"
"K03223",0.604241687479576,"ST","Subtidal"
"K03224",0.597689344677427,"ST","Subtidal"
"K03226",0.517780685286148,"ST","Subtidal"
"K03227",0.527554567796601,"ST","Subtidal"
"K03228",0.536086008814227,"ST","Subtidal"
"K03229",0.572258039685435,"ST","Subtidal"
"K03230",0.708347489527215,"ST","Subtidal"
"K03269",0.588945504143341,"ST","Subtidal"
"K03271",0.620949245690468,"ST","Subtidal"
"K03272",0.537207414887353,"ST","Subtidal"
"K03273",0.569742942539434,"ST","Subtidal"
"K03281",0.0124529179914707,"ST","Subtidal"
"K03284",0.578562385274283,"ST","Subtidal"
"K03286",0.683290994315225,"ST","Subtidal"
"K03296",0.758509138928792,"ST","Subtidal"
"K03299",0.721224219907594,"ST","Subtidal"
"K03305",0.408136423808071,"ST","Subtidal"
"K03307",0.821690731842696,"ST","Subtidal"
"K03308",0.45498956258869,"ST","Subtidal"
"K03310",0.8074653683549,"ST","Subtidal"
"K03311",0.623175815887,"ST","Subtidal"
"K03312",0.649665627310827,"ST","Subtidal"
"K03313",0.554831697901286,"ST","Subtidal"
"K03315",0.470233749111537,"ST","Subtidal"
"K03316",0.658108480434714,"ST","Subtidal"
"K03317",0.703060211793436,"ST","Subtidal"
"K03319",0.598766228725499,"ST","Subtidal"
"K03320",0.809548532678378,"ST","Subtidal"
"K03321",0.477017739149865,"ST","Subtidal"
"K03322",0.593030828046207,"ST","Subtidal"
"K03324",0.650687146057852,"ST","Subtidal"
"K03325",0.690677138078972,"ST","Subtidal"
"K03326",0.626493338557068,"ST","Subtidal"
"K03327",0.530159888818844,"ST","Subtidal"
"K03328",0.0313399549054814,"ST","Subtidal"
"K03358",0.21779083605915,"ST","Subtidal"
"K03386",0.569700833769058,"ST","Subtidal"
"K03387",0.598959739050227,"ST","Subtidal"
"K03402",0.617306367686977,"ST","Subtidal"
